,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre,a_kup_ps,a_kup_pw,t_bry
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
11,2,7,1,8,3,4,1,6,0,2,17,1,5,3,0,12,2,2,6,1,4,1,4,1,6,0,2,6,1,3,3,0,7,1,17.25,64.223,4.001,5.332,87.561,75.352,4.368,256.892
12,4,6,5,4,3,4,0,7,0,2,7,0,4,0,0,6,0,3,6,5,3,2,2,0,7,0,2,4,0,2,0,0,6,0,48.0,195.432,4.185,17.634,54.128,214.57,4.47,195.432
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
14,1,1,3,0,1,2,1,2,1,0,5,0,0,0,0,4,0,1,1,3,0,1,1,1,2,1,0,3,0,0,0,0,3,0,11.5,30.938,2.801,2.747,95.849,38.565,3.353,61.875
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
16,15,49,27,33,18,24,4,55,2,19,80,44,68,12,0,65,0,14,19,19,7,2,6,4,37,2,3,16,16,7,6,0,43,0,9.143,30.774,6.281,2.515,93.316,37.734,4.127,1507.907
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
18,9,28,21,32,15,13,2,40,5,13,72,14,31,23,0,48,1,8,13,17,8,3,4,2,22,5,3,13,3,5,9,0,29,1,17.684,67.08,5.053,4.336,95.473,74.595,4.218,1274.52
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
21,1,2,2,3,2,1,1,2,0,1,9,0,3,1,0,6,1,1,2,2,1,2,1,1,2,0,1,6,0,4,1,0,5,1,16.5,51.523,3.57,5.863,82.415,73.4,4.448,103.045
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
23,8,18,27,18,6,11,3,34,5,13,50,5,29,9,0,47,0,8,13,22,6,2,3,3,23,5,2,14,3,7,7,0,27,0,18.143,73.813,6.167,5.609,87.166,78.137,4.307,1033.376
24,6,23,7,3,0,8,2,33,5,7,24,4,28,2,0,16,8,5,9,6,2,0,4,2,28,5,3,7,4,7,2,0,12,2,10.133,36.925,5.793,1.404,103.044,37.513,3.702,553.875
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
27,5,7,7,4,3,6,1,14,3,4,14,6,19,1,0,21,3,5,5,7,3,1,3,1,13,3,2,7,6,5,1,0,19,2,8.909,34.792,5.714,1.852,97.653,36.261,4.07,382.714
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
31,7,18,12,15,12,19,0,31,5,8,31,11,18,4,1,34,3,7,5,9,4,4,5,0,28,5,2,12,11,7,4,1,24,2,23.333,88.497,6.051,8.063,78.812,104.398,4.474,796.472
32,4,3,3,2,2,1,1,4,1,0,6,2,4,1,0,4,0,3,3,3,1,2,1,1,3,1,0,3,2,4,1,0,4,0,11.667,41.787,3.825,2.783,95.89,54.637,4.683,125.362
33,8,8,10,8,9,5,1,21,2,11,33,0,14,3,0,26,3,8,6,8,5,2,3,1,17,1,2,10,0,2,3,0,18,2,24.667,99.255,4.766,7.185,87.481,103.662,4.203,595.528
34,3,11,0,4,2,6,1,16,3,4,8,8,9,2,0,8,1,3,8,0,3,2,4,1,13,3,3,4,8,4,2,0,8,1,25.667,97.028,5.399,13.576,43.446,118.927,4.634,291.083
35,1,0,1,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,2,0,0,1,0,1,0,0,1,0,4.5,16.133,2.121,0.587,98.868,20.685,4.597,32.267
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
37,8,4,12,11,2,5,1,16,0,6,22,6,17,4,0,15,0,6,2,9,4,2,4,1,15,0,2,8,5,5,3,0,11,0,12.444,52.499,5.078,4.856,82.411,55.483,4.458,472.493
38,4,3,4,8,1,2,0,5,0,2,10,0,5,1,0,5,0,4,3,4,3,1,2,0,4,0,1,6,0,3,1,0,5,0,11.25,44.722,3.795,0.86,108.936,54.76,4.868,178.889
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
40,1,4,1,2,1,1,0,5,0,0,10,1,9,0,0,3,5,1,3,1,1,1,1,0,4,0,0,7,1,4,0,0,2,3,11.667,37.61,3.705,4.469,83.805,50.62,4.339,112.831
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
43,32,70,66,62,25,48,5,91,7,18,147,4,107,25,0,118,23,23,23,36,11,4,7,5,62,4,3,26,4,8,11,0,68,2,19.5,76.957,6.806,5.312,91.711,88.171,4.522,2924.366
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
47,1,2,4,2,0,0,0,2,0,1,6,0,3,1,0,4,0,1,2,4,1,0,0,0,2,0,1,6,0,3,1,0,4,0,11.5,56.486,3.686,6.338,70.102,56.15,4.883,112.971
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
50,9,7,8,6,2,4,1,12,0,1,13,0,16,2,1,8,0,9,7,6,2,2,2,1,11,0,1,7,0,5,1,1,6,0,14.6,59.42,5.048,2.389,103.939,64.444,4.414,297.102
51,4,5,4,6,2,6,0,19,0,4,14,0,19,1,0,13,2,4,4,4,3,1,4,0,16,0,2,5,0,3,1,0,10,1,11.429,44.083,4.585,4.207,85.255,53.121,4.648,308.579
52,5,5,12,10,6,4,3,10,1,2,17,1,5,4,0,11,5,4,3,9,5,1,3,3,10,1,1,8,1,5,4,0,9,1,12.25,44.192,4.571,0.988,109.801,48.339,3.946,353.539
53,6,8,6,6,1,8,1,17,0,1,10,2,11,2,0,10,4,6,6,6,3,1,3,1,15,0,1,7,2,4,2,0,9,1,16.6,66.552,5.2,5.527,85.0,64.57,3.89,332.758
54,14,21,23,24,16,24,0,52,1,8,49,1,39,7,0,32,10,12,9,19,6,3,5,0,28,1,2,13,1,6,5,0,22,2,16.529,62.683,5.399,4.42,92.813,71.147,4.304,1065.609
55,3,2,0,3,3,2,0,3,0,2,7,0,3,1,0,6,1,3,2,0,1,2,2,0,3,0,1,4,0,1,1,0,6,1,11.0,42.275,3.323,3.003,93.125,48.067,4.37,126.825
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
59,14,27,20,24,14,17,1,48,6,7,36,3,42,6,2,32,3,14,15,16,5,4,8,1,42,6,2,15,3,5,5,1,25,1,21.417,88.158,6.925,7.685,78.113,105.356,4.919,1057.89
60,37,59,55,47,21,64,4,118,5,25,109,21,77,15,0,95,0,29,18,32,7,2,9,4,89,3,2,18,16,5,9,0,55,0,14.062,57.308,7.621,3.163,97.434,61.65,4.384,2750.763
61,3,5,10,3,3,5,0,7,0,1,5,1,6,0,0,8,0,3,4,10,2,2,3,0,5,0,1,3,1,2,0,0,8,0,17.0,70.494,4.159,5.154,88.392,75.54,4.444,211.483
62,4,7,10,15,6,2,1,8,0,6,26,0,6,8,0,18,0,4,5,9,5,2,2,1,7,0,2,8,0,2,6,0,17,0,15.857,60.701,4.564,3.351,99.281,75.606,4.768,424.91
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
64,0,2,4,5,1,1,1,6,0,2,9,1,9,2,0,8,0,0,2,4,3,1,1,1,5,0,1,4,1,4,1,0,6,0,8.4,39.566,3.601,1.734,97.595,39.114,4.656,197.831
65,8,13,11,17,4,10,0,27,3,3,29,0,30,6,0,21,0,8,8,9,3,2,6,0,21,3,2,11,0,9,5,0,16,0,19.125,74.969,5.659,7.448,75.729,88.273,4.616,599.753
66,40,86,67,81,62,42,4,155,4,61,242,14,138,50,0,188,12,28,19,38,9,3,9,3,73,3,4,22,6,9,12,0,73,1,17.571,66.253,6.036,4.065,97.216,76.053,4.328,4173.956
67,1,1,1,1,0,2,0,3,0,1,4,1,5,1,0,5,0,1,1,1,1,0,1,0,3,0,1,4,1,3,1,0,5,0,10.5,40.286,3.549,3.115,91.435,49.3,4.695,80.571
68,35,47,39,42,21,27,5,65,14,26,95,3,82,20,3,75,7,30,17,23,9,5,10,3,40,5,3,21,1,7,10,1,46,3,21.708,85.589,6.722,6.013,90.621,95.163,4.384,2054.141
69,22,30,28,30,16,23,1,45,3,7,60,0,31,9,0,41,3,16,13,21,4,3,6,1,35,2,2,12,0,7,5,0,28,1,16.789,66.464,5.899,5.421,86.099,74.478,4.436,1262.81
70,13,8,10,5,6,8,0,23,1,7,20,0,10,4,1,15,2,10,5,10,3,3,3,0,18,1,3,12,0,4,4,1,12,1,20.333,77.265,5.57,6.848,82.18,95.667,4.705,463.592
71,8,5,7,4,1,6,0,18,0,1,6,1,14,1,0,5,1,8,4,7,1,1,4,0,14,0,1,5,1,6,1,0,5,1,9.0,41.395,5.167,3.091,88.929,45.36,5.04,289.762
72,1,7,6,5,4,5,0,7,0,2,23,1,6,3,1,12,0,1,6,3,3,2,2,0,5,0,1,9,1,4,3,1,8,0,12.667,47.212,3.569,3.634,91.568,52.987,4.183,283.27
73,2,2,2,3,2,5,1,11,0,3,7,0,11,2,0,8,3,2,2,2,3,1,3,1,10,0,2,3,0,6,2,0,7,1,10.0,36.75,4.5,1.762,100.241,42.528,4.253,183.75
74,55,81,78,63,46,36,2,84,5,21,215,4,83,28,0,121,18,37,17,33,7,3,11,2,52,3,2,23,4,6,10,0,53,7,13.603,50.446,6.063,3.223,96.187,59.599,4.381,3178.072
75,3,8,4,6,2,4,1,18,0,1,14,0,8,1,0,11,0,3,8,4,4,2,3,1,16,0,1,4,0,3,1,0,10,0,14.6,56.141,4.883,3.682,94.668,63.16,4.326,280.707
76,2,5,1,5,3,1,0,4,0,3,9,0,4,3,0,8,0,2,4,1,4,2,1,0,4,0,2,6,0,2,1,0,8,0,22.0,89.41,3.624,7.204,82.6,104.965,4.771,178.819
77,4,8,8,16,3,7,1,20,5,4,19,7,26,2,1,17,2,4,7,8,4,2,3,1,15,5,2,6,7,3,2,1,14,1,11.182,46.734,5.356,3.161,92.315,47.649,4.261,514.069
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
80,22,23,18,17,6,14,1,35,2,23,40,0,30,12,0,57,3,14,9,13,5,1,5,1,18,1,2,11,0,3,7,0,25,2,19.571,78.447,4.699,5.652,89.402,87.242,4.458,1098.252
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
82,14,22,14,23,9,12,1,39,0,13,45,4,26,7,0,33,5,12,13,11,9,2,5,1,27,0,2,15,4,7,6,0,25,2,16.067,59.559,6.058,4.777,89.429,70.394,4.381,893.39
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
84,7,18,13,14,8,17,0,23,1,2,40,0,24,2,0,22,4,6,9,9,4,3,4,0,15,1,1,6,0,3,2,0,13,2,14.25,56.307,4.218,5.356,82.045,62.257,4.369,675.689
85,4,3,1,0,1,1,0,7,0,0,2,0,5,0,0,1,0,4,3,1,0,1,1,0,5,0,0,2,0,4,0,0,1,0,6.667,27.649,3.32,1.17,98.548,28.977,4.346,82.946
86,3,8,3,4,2,3,2,13,4,5,13,3,16,2,2,12,3,3,5,3,3,1,1,2,11,4,2,8,3,6,2,1,9,1,15.8,54.914,4.853,2.521,105.127,58.222,3.685,274.571
87,10,14,18,19,6,17,1,31,2,11,37,0,32,8,0,39,2,9,6,14,6,1,7,1,25,2,2,10,0,5,5,0,21,1,12.824,48.833,5.412,3.755,90.98,53.392,4.164,830.154
88,0,0,0,1,0,0,0,0,0,2,3,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,2,3,0,1,0,0,2,0,4.5,19.286,2.121,-0.724,108.268,21.385,4.752,38.571
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
90,10,12,5,8,6,11,0,27,2,4,13,5,14,0,0,12,4,9,8,5,3,2,4,0,19,2,2,5,4,3,0,0,12,1,23.8,90.908,5.056,8.467,76.75,104.216,4.379,454.54
91,3,6,5,5,3,3,0,7,0,2,13,1,6,4,0,7,0,3,5,5,3,1,2,0,7,0,2,7,1,3,4,0,6,0,14.75,62.589,4.511,2.563,102.962,69.577,4.717,250.356
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
94,1,1,1,2,0,0,0,0,0,0,2,1,4,0,1,0,0,1,1,1,1,0,0,0,0,0,0,2,1,2,0,1,0,0,9.0,23.714,2.828,16.764,-9.1,36.0,4.0,23.714
95,1,0,0,1,0,2,0,2,0,0,1,0,1,1,0,2,0,1,0,0,1,0,1,0,2,0,0,1,0,1,1,0,2,0,10.0,55.667,2.236,9.55,44.405,52.32,5.232,55.667
96,8,5,8,16,4,6,0,19,5,8,33,4,32,5,0,22,4,7,5,8,6,2,2,0,15,3,2,14,3,9,5,0,15,1,9.062,28.306,5.402,0.721,106.035,36.113,3.985,452.889
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
98,11,8,10,10,8,4,1,15,0,4,27,0,18,4,1,16,2,10,5,8,3,4,2,1,12,0,2,10,0,5,3,1,10,1,20.0,89.319,4.777,6.665,82.9,85.958,4.298,535.915
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
100,11,14,13,7,6,11,2,32,2,4,19,6,28,2,0,18,0,10,8,13,2,3,5,2,22,2,2,10,6,7,2,0,14,0,11.385,44.474,6.045,4.158,85.528,52.872,4.644,578.164
101,0,3,4,6,4,1,0,7,0,2,19,2,13,2,1,13,1,0,3,4,5,2,1,0,6,0,1,11,2,5,1,1,9,1,16.0,66.045,4.331,5.769,82.201,64.285,4.018,264.179
102,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2.0,2.0,1.5,14.69,-6.695,3.56,1.78,2.0
103,17,45,26,24,11,32,1,73,4,7,59,9,49,6,0,48,6,16,18,18,5,2,9,1,59,4,3,17,9,6,6,0,33,1,16.727,64.405,7.262,6.357,79.279,75.259,4.499,1416.9
104,8,6,9,12,2,5,1,8,1,7,25,1,7,4,0,13,2,8,5,9,6,2,3,1,7,1,2,11,1,3,4,0,13,1,17.333,66.72,5.062,5.239,88.372,73.377,4.233,400.32
105,0,0,3,0,0,1,0,3,0,1,4,0,2,0,0,5,1,0,0,3,0,0,1,0,3,0,1,3,0,2,0,0,5,1,6.333,17.254,3.082,-0.078,106.901,17.903,2.827,51.762
106,4,3,2,6,3,3,0,10,0,3,9,2,7,0,0,7,4,4,2,2,4,2,2,0,9,0,2,6,2,5,0,0,6,1,18.667,79.101,4.441,5.597,88.181,82.357,4.412,237.303
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
109,8,20,22,13,7,13,1,32,1,14,42,1,42,7,0,35,3,8,10,16,4,2,6,1,26,1,3,11,1,7,5,0,26,1,13.375,57.983,5.849,3.191,96.009,60.953,4.557,927.729
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
112,12,12,12,12,4,16,1,43,3,7,26,13,32,3,2,30,20,11,8,9,6,2,3,1,38,2,2,11,13,8,3,1,27,3,26.75,100.302,6.912,8.848,79.271,112.726,4.214,802.415
113,14,15,17,19,10,15,0,27,1,10,21,1,15,3,0,22,2,13,7,13,5,3,6,0,20,1,2,9,1,4,3,0,15,1,17.7,74.761,5.102,4.113,97.1,77.599,4.384,747.608
114,3,4,2,6,5,3,1,7,1,0,13,0,2,3,0,7,0,3,4,2,4,3,2,1,7,1,0,9,0,2,1,0,5,0,18.333,63.416,4.1,5.291,89.783,83.223,4.539,190.249
115,8,18,26,16,9,6,0,20,2,8,41,1,30,7,0,31,0,7,10,16,6,3,4,0,15,2,2,9,1,7,6,0,25,0,17.636,68.27,5.534,4.609,93.432,77.79,4.411,750.97
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
118,11,22,16,12,10,16,0,31,1,4,44,3,19,4,0,27,4,11,13,16,4,2,5,0,27,1,2,12,3,7,4,0,20,1,22.778,79.955,6.075,6.475,89.211,96.452,4.234,719.598
119,3,4,9,7,4,3,1,6,0,1,17,2,14,4,0,11,1,3,3,7,4,2,2,1,6,0,1,7,2,5,3,0,9,1,12.167,44.181,4.552,3.703,90.184,56.595,4.652,265.085
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
121,5,4,6,4,1,2,1,9,0,1,10,0,12,0,1,10,0,5,4,4,4,1,2,1,9,0,1,5,0,4,0,1,9,0,10.6,50.056,4.759,3.016,92.321,50.718,4.785,250.281
122,2,2,1,3,0,3,0,4,0,2,3,0,2,0,0,4,0,2,2,1,2,0,2,0,3,0,2,2,0,2,0,0,3,0,24.0,91.578,2.887,6.062,94.35,102.56,4.273,91.578
123,1,1,3,1,0,0,0,5,0,0,3,0,2,0,1,1,0,1,1,3,1,0,0,0,5,0,0,3,0,1,0,1,1,0,7.5,35.857,3.104,3.855,80.783,32.85,4.38,71.714
124,0,3,1,4,2,2,1,3,0,1,7,0,4,1,0,5,0,0,3,1,3,1,1,1,3,0,1,4,0,3,1,0,5,0,15.0,60.324,3.486,1.667,109.83,61.795,4.12,120.649
125,5,7,5,12,3,1,2,6,1,5,18,2,13,3,1,7,0,5,5,5,4,3,1,2,6,1,2,11,2,5,3,1,7,0,9.625,36.923,4.674,0.883,105.873,41.763,4.339,295.387
126,5,11,3,16,3,10,2,20,2,8,23,1,19,6,0,21,5,5,9,2,7,2,5,2,17,2,2,10,1,6,5,0,18,2,13.6,52.012,5.518,4.204,89.147,57.175,4.204,520.12
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
128,34,55,25,40,8,37,1,90,12,24,67,3,104,23,5,68,10,25,16,23,7,5,8,1,50,7,3,17,3,7,8,1,47,2,14.114,65.719,6.84,5.943,77.597,72.354,5.126,2300.152
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
130,6,6,9,4,5,3,1,10,2,3,11,0,7,1,0,10,1,6,5,7,3,1,3,1,7,2,2,5,0,3,1,0,7,1,18.0,73.196,4.25,4.869,92.215,77.882,4.327,292.785
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
