,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr
22,4,9,7,9,6,5,1,19,0,3,27,0,9,2,0,22,2,4,8,5,5,2,4,1,17,0,2,12,0,5,2,0,19,1,17.857,66.888,5.249
23,4,8,3,6,5,3,0,12,0,2,12,2,10,2,0,14,3,4,5,3,5,3,3,0,11,0,2,5,2,5,2,0,11,1,21.5,80.853,4.727
24,7,9,2,9,3,11,0,18,2,4,14,4,12,3,1,19,1,7,6,2,4,2,3,0,16,2,1,8,4,6,3,1,16,1,29.75,100.671,5.186
25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,12.0,1.225
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
27,4,2,2,3,3,2,0,7,0,2,8,2,4,2,0,5,0,4,2,2,2,2,2,0,7,0,1,6,2,3,2,0,5,0,15.333,55.5,4.17
28,15,26,12,16,10,38,1,63,2,5,25,0,31,7,0,43,6,15,12,9,4,3,4,1,42,1,2,9,0,5,6,0,32,2,23.077,94.494,5.756
29,30,45,20,38,17,51,2,88,8,19,69,25,88,11,5,72,9,27,16,15,6,3,7,2,59,6,2,14,13,10,6,2,46,1,20.345,65.217,6.404
30,3,3,4,5,1,6,0,8,0,1,7,4,7,2,0,6,0,3,3,2,2,1,4,0,7,0,1,4,4,6,2,0,6,0,14.25,47.415,4.215
31,3,1,1,2,0,0,0,4,0,2,4,2,6,1,1,2,2,2,1,1,2,0,0,0,4,0,2,4,2,4,1,1,2,1,10.0,31.694,3.486
32,9,16,3,16,10,17,1,25,1,3,18,1,19,7,0,12,5,7,8,2,6,3,4,1,21,1,2,8,1,7,3,0,11,1,27.167,92.803,4.597
33,7,16,8,16,4,11,0,18,0,5,24,0,15,4,0,21,3,7,11,8,8,2,5,0,17,0,2,8,0,4,2,0,20,1,16.889,66.387,5.105
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
35,5,19,6,14,4,9,0,14,4,7,23,13,22,6,2,23,5,5,10,5,6,2,3,0,13,4,2,9,11,8,4,1,18,1,17.3,56.42,5.161
36,2,2,3,4,3,3,0,9,0,1,6,1,4,2,0,8,0,2,2,2,3,2,3,0,8,0,1,3,1,2,2,0,6,0,12.0,48.861,3.674
37,1,2,0,3,0,1,0,2,2,2,5,0,3,1,0,4,0,1,2,0,3,0,1,0,2,2,1,3,0,3,1,0,4,0,13.0,44.518,3.051
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
39,1,7,8,8,5,6,0,7,0,1,13,0,5,4,0,12,3,1,4,8,4,3,2,0,6,0,1,9,0,3,4,0,10,1,20.0,80.729,4.19
40,13,34,20,28,14,37,1,67,3,9,49,1,32,20,1,54,6,11,12,15,5,2,6,1,39,3,2,9,1,7,9,1,37,2,24.25,96.191,5.492
41,1,12,7,7,4,7,0,21,0,1,8,3,10,1,1,13,2,1,8,7,2,3,2,0,17,0,1,6,3,2,1,1,12,1,16.167,63.648,4.739
42,1,2,9,5,3,1,0,5,0,1,12,0,17,2,0,9,1,1,2,8,3,2,1,0,5,0,1,4,0,5,2,0,8,1,11.333,31.873,3.516
43,7,4,3,5,2,5,0,9,1,2,14,0,6,4,0,13,1,7,4,3,3,1,4,0,8,1,1,5,0,4,4,0,11,1,15.2,54.24,4.542
44,7,10,7,6,2,5,0,16,2,3,14,4,10,2,0,7,2,7,7,7,3,2,3,0,12,1,2,10,3,5,2,0,6,1,32.333,108.943,5.026
45,2,0,0,0,1,0,0,2,0,0,1,0,3,0,0,1,0,2,0,0,0,1,0,0,2,0,0,1,0,2,0,0,1,0,10.0,33.5,2.012
46,2,6,3,3,2,4,0,8,0,1,10,1,3,0,0,7,0,2,4,3,3,2,2,0,7,0,1,5,1,2,0,0,6,0,16.667,65.968,3.7
47,2,3,1,4,2,4,0,9,0,0,5,1,5,4,0,8,3,2,3,1,2,2,4,0,9,0,0,3,1,3,3,0,8,2,17.0,64.589,4.258
48,8,15,8,12,5,13,1,23,5,1,14,0,12,6,2,18,7,7,7,7,4,2,6,1,18,5,1,5,0,5,4,1,14,4,21.143,70.374,5.115
49,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,12.0,1.225
50,4,5,9,7,2,6,0,8,1,5,12,7,5,7,0,13,4,4,4,8,3,2,3,0,8,1,2,3,4,1,5,0,10,1,19.0,64.919,4.135
51,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,12.0,1.225
52,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,12.0,1.225
53,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,6.0,1.225
54,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,12.0,1.225
55,13,29,14,32,12,32,0,52,0,11,51,3,58,12,0,55,6,13,12,12,5,3,6,0,39,0,2,16,2,8,8,0,40,1,19.05,69.317,5.76
56,4,5,2,5,2,3,0,7,0,1,6,0,7,2,0,2,2,4,4,2,2,2,2,0,6,0,1,6,0,4,1,0,2,2,16.0,54.63,3.878
57,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,12.0,1.225
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
59,6,8,4,8,7,14,0,24,0,1,9,0,5,3,0,17,4,6,3,4,4,4,6,0,18,0,1,9,0,2,2,0,16,2,22.0,98.116,4.719
60,6,10,9,12,4,11,0,16,1,4,22,2,13,4,0,18,0,5,7,9,4,1,4,0,15,1,2,8,2,5,4,0,15,0,13.2,49.857,4.801
61,9,14,6,7,7,7,0,12,0,5,24,3,12,4,0,13,2,9,10,6,4,4,2,0,11,0,2,14,3,3,2,0,11,1,30.75,118.545,5.164
62,0,3,4,5,0,4,0,8,0,1,6,3,16,1,1,6,4,0,3,4,3,0,2,0,7,0,1,4,3,6,1,1,5,3,15.25,43.361,3.893
63,7,10,5,13,5,6,0,14,0,6,20,1,9,5,0,17,0,7,7,5,4,2,2,0,12,0,2,8,1,3,3,0,12,0,19.667,76.416,4.296
64,5,1,2,3,1,2,0,6,0,3,5,0,4,0,0,6,0,5,1,2,2,1,2,0,6,0,2,3,0,3,0,0,6,0,18.5,78.211,3.836
65,2,6,5,6,4,6,0,19,1,1,7,3,10,0,1,12,0,2,4,5,2,1,3,0,19,1,1,2,3,4,0,1,10,0,11.714,43.495,4.451
66,13,9,8,14,6,9,0,24,2,8,22,0,18,4,1,23,3,11,8,7,6,2,4,0,15,2,2,10,0,6,4,1,17,1,23.286,91.924,5.04
67,4,6,2,12,2,9,0,15,0,7,15,2,9,2,1,16,0,3,6,2,5,1,3,0,10,0,2,5,2,4,2,1,13,0,20.2,79.791,4.011
68,3,3,2,1,0,2,0,3,0,0,5,0,4,1,0,2,0,3,3,2,1,0,1,0,3,0,0,4,0,3,1,0,2,0,13.0,39.001,3.19
69,26,35,26,40,16,31,1,80,4,11,60,1,51,13,0,67,27,20,13,15,8,3,6,1,54,4,2,17,1,7,9,0,42,4,21.304,77.892,6.133
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
71,3,5,2,8,3,4,0,9,0,1,9,1,8,2,0,7,0,2,4,2,2,2,2,0,7,0,1,5,1,5,2,0,7,0,20.667,78.257,3.682
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
73,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,12.0,1.225
74,4,5,2,8,3,5,0,10,1,2,11,0,4,1,1,10,0,4,4,2,3,3,2,0,9,1,2,7,0,3,1,1,10,0,22.333,89.51,4.406
75,11,14,3,15,7,12,0,23,0,0,13,5,11,4,0,16,6,10,8,3,4,2,3,0,21,0,0,9,5,3,2,0,13,2,17.375,59.648,4.978
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
77,6,11,1,7,2,15,1,22,2,3,4,5,12,1,0,9,4,5,5,1,3,2,5,1,22,2,2,2,5,6,1,0,8,1,17.333,56.834,4.854
78,5,7,4,4,3,7,0,11,0,1,14,0,5,4,0,12,0,5,5,4,3,2,5,0,10,0,1,7,0,2,4,0,11,0,19.25,75.0,4.674
79,1,3,3,7,2,2,0,6,0,1,8,0,6,1,0,7,1,1,2,3,4,1,1,0,6,0,1,7,0,3,1,0,7,1,16.0,53.877,3.776
80,3,10,1,4,2,5,0,13,3,1,12,1,7,2,0,10,2,2,5,1,3,1,2,0,11,3,1,5,1,3,2,0,9,1,18.75,70.561,4.001
81,15,10,10,11,3,15,1,22,0,3,9,4,14,5,0,14,2,13,6,9,5,2,7,1,19,0,2,6,4,3,4,0,14,1,19.571,77.756,5.558
82,3,7,2,5,2,4,0,9,0,2,5,4,4,1,0,6,3,3,4,2,3,2,2,0,9,0,2,2,4,2,1,0,6,1,14.25,51.602,3.84
83,4,10,5,6,1,4,0,13,0,6,13,3,8,3,0,15,3,4,6,4,4,1,3,0,11,0,2,5,3,4,2,0,13,1,23.5,74.681,4.449
84,5,5,2,8,2,3,1,6,0,1,11,0,8,3,0,8,0,5,5,1,4,2,3,1,6,0,1,7,0,3,3,0,8,0,10.5,40.12,4.276
85,1,3,7,2,1,1,0,4,0,0,8,1,3,2,0,5,0,1,3,5,1,1,1,0,4,0,0,4,1,1,2,0,4,0,9.5,33.402,3.212
86,5,8,3,6,4,8,0,14,0,2,10,1,10,2,0,9,0,5,7,3,4,2,2,0,13,0,2,5,1,5,2,0,9,0,16.6,61.862,4.424
87,9,14,5,13,6,9,0,14,0,4,24,1,9,5,0,14,0,8,8,5,4,1,3,0,12,0,2,9,1,3,4,0,14,0,12.7,44.53,4.518
88,8,15,3,8,7,12,1,28,5,4,14,0,15,3,1,13,5,8,10,3,5,3,4,1,18,4,3,7,0,5,3,1,13,2,23.167,81.923,5.218
89,2,4,2,4,5,4,0,7,0,2,8,2,5,1,0,10,2,2,4,2,2,3,3,0,5,0,1,7,2,4,1,0,10,1,19.333,70.715,4.364
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
91,1,1,3,3,1,2,0,5,0,0,4,0,4,1,0,0,0,1,1,3,1,1,1,0,5,0,0,2,0,2,1,0,0,0,12.5,38.746,2.546
92,4,2,2,0,1,1,0,5,0,0,0,0,2,0,0,2,0,4,2,2,0,1,1,0,4,0,0,0,0,1,0,0,2,0,9.5,41.653,2.758
93,1,2,2,5,1,3,1,10,0,1,8,0,4,3,0,5,0,1,2,2,4,1,1,1,8,0,1,5,0,2,3,0,5,0,46.0,200.256,3.753
94,5,5,1,7,0,7,0,9,0,2,2,0,3,1,0,6,2,5,5,1,4,0,4,0,9,0,1,2,0,2,1,0,5,1,25.0,97.694,3.9
95,9,17,10,10,10,18,1,29,0,10,29,3,23,9,0,33,0,9,10,9,2,3,4,1,21,0,2,8,3,4,4,0,21,0,17.5,62.873,4.733
96,2,3,3,6,1,4,0,10,0,2,5,0,6,4,0,8,0,2,3,3,2,1,4,0,10,0,1,4,0,4,3,0,7,0,18.0,69.861,4.138
97,14,58,30,22,17,48,4,95,0,8,43,39,45,9,1,49,6,9,13,24,5,4,7,2,46,0,2,17,20,8,3,1,31,1,20.25,73.344,5.934
98,0,0,1,0,0,0,0,1,0,0,2,0,3,0,0,2,0,0,0,1,0,0,0,0,1,0,0,2,0,2,0,0,2,0,4.5,14.75,1.886
99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,12.0,1.225
100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,12.0,1.225
101,0,1,0,1,0,1,0,3,0,0,2,0,1,0,0,3,0,0,1,0,1,0,1,0,3,0,0,2,0,1,0,0,3,0,12.0,52.345,2.449
102,13,15,10,18,12,19,0,27,0,7,17,2,22,2,0,20,5,10,8,10,5,2,6,0,24,0,3,7,2,6,2,0,18,3,31.667,121.834,5.232
103,5,10,9,11,5,9,0,21,3,7,23,1,10,6,0,25,2,5,6,7,3,2,4,0,20,1,2,11,1,3,3,0,21,1,21.0,84.143,5.016
104,35,25,22,27,11,37,1,59,1,12,24,14,33,9,0,30,4,30,10,17,6,4,8,1,46,1,2,10,12,4,4,0,26,2,20.118,76.985,6.615
105,4,11,6,7,2,11,0,21,4,4,7,1,13,5,0,18,6,4,9,6,3,2,2,0,19,4,2,6,1,2,3,0,15,2,15.375,49.79,5.164
106,5,4,4,2,0,2,0,5,0,1,7,0,4,1,0,7,1,5,3,4,2,0,2,0,5,0,1,5,0,1,1,0,6,1,10.75,41.863,3.882
107,2,8,7,10,2,10,0,15,1,2,14,0,6,2,0,13,0,2,5,7,5,1,5,0,15,1,2,7,0,2,2,0,10,0,18.4,73.268,4.423
108,4,6,2,4,0,3,0,10,0,2,7,0,4,1,0,7,0,4,4,2,4,0,3,0,10,0,2,4,0,3,1,0,7,0,25.0,111.014,4.4
109,19,38,15,13,12,18,0,61,20,14,24,13,60,9,4,26,11,16,13,13,3,2,4,0,42,14,2,10,12,8,6,1,20,1,38.889,118.698,5.783
110,0,1,1,2,0,0,0,4,1,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,4,1,0,2,0,1,0,0,1,0,13.0,36.476,2.353
111,3,8,4,4,3,9,0,13,0,2,8,1,7,3,0,9,2,3,5,4,3,2,4,0,11,0,2,6,1,2,2,0,9,2,12.667,48.087,4.38
112,0,1,1,1,1,0,0,0,0,1,6,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,1,3,0,0,0,0,3,0,14.0,51.6,2.079
113,0,1,0,3,1,2,0,2,0,0,3,0,1,1,0,1,0,0,1,0,2,1,2,0,2,0,0,3,0,1,1,0,1,0,15.0,62.376,2.556
114,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4.0,14.0,1.414
115,10,10,4,6,3,5,0,20,0,5,21,4,10,2,0,16,3,7,6,4,3,2,2,0,11,0,2,7,4,4,2,0,16,1,23.8,89.24,4.473
116,1,7,6,3,2,5,0,8,0,1,6,1,6,0,0,8,1,1,6,6,2,1,1,0,8,0,1,4,1,2,0,0,7,1,11.0,37.421,3.909
117,4,3,3,4,2,1,0,8,0,1,11,0,3,2,0,8,0,4,3,3,3,1,1,0,8,0,1,8,0,2,1,0,8,0,25.0,110.542,4.3
118,2,1,1,0,0,2,0,3,0,1,5,0,3,0,0,5,0,2,1,1,0,0,2,0,3,0,1,4,0,3,0,0,5,0,11.5,32.0,3.244
119,9,24,12,16,8,16,1,32,0,11,31,4,30,11,0,36,2,8,12,11,6,2,3,1,23,0,2,13,4,5,8,0,24,1,20.25,78.834,5.262
120,9,12,4,8,2,6,0,22,0,5,12,1,11,3,0,13,3,8,7,4,3,2,2,0,17,0,2,6,1,3,2,0,13,1,15.857,68.325,4.698
121,15,33,22,20,12,27,0,52,3,9,41,0,39,12,0,50,6,13,14,20,9,2,7,0,37,2,2,13,0,7,5,0,33,1,20.059,77.468,5.935
122,0,0,2,1,0,1,0,1,0,1,3,0,1,1,0,3,0,0,0,2,1,0,1,0,1,0,1,2,0,1,1,0,3,0,14.0,50.75,2.457
123,0,3,0,1,0,4,0,8,0,0,1,0,1,1,0,4,0,0,3,0,1,0,3,0,8,0,0,1,0,1,1,0,4,0,23.0,112.197,3.244
124,2,3,3,4,3,4,0,8,1,1,5,0,6,2,0,5,2,2,3,3,2,2,2,0,7,1,1,3,0,2,2,0,5,1,24.5,103.973,3.637
125,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2.0,2.0,1.061
126,7,6,5,13,2,9,0,13,1,8,17,0,15,2,0,19,2,5,5,4,6,2,4,0,10,1,2,9,0,5,2,0,16,1,11.8,46.712,4.557
127,0,3,0,2,0,1,0,3,0,0,6,0,1,1,0,4,1,0,2,0,2,0,1,0,3,0,0,4,0,1,1,0,4,1,11.0,45.842,2.864
128,2,1,5,3,0,3,0,10,0,2,1,0,3,2,0,5,0,2,1,3,1,0,1,0,8,0,2,1,0,2,2,0,4,0,18.5,81.696,3.139
129,2,12,5,12,4,16,0,19,0,2,21,3,17,2,0,21,1,2,9,5,5,1,4,0,16,0,2,7,3,5,2,0,18,1,17.25,63.181,4.755
130,1,2,4,2,2,3,0,8,0,1,5,0,2,0,0,4,0,1,2,4,1,2,2,0,4,0,1,4,0,1,0,0,4,0,11.333,46.194,3.032
131,2,4,1,2,0,4,0,6,0,0,2,0,4,0,0,5,0,2,4,1,2,0,2,0,6,0,0,2,0,3,0,0,5,0,15.0,67.717,3.486
132,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,12.0,1.225
133,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,12.0,1.225
134,2,2,2,2,0,4,2,5,0,0,1,0,3,0,0,0,0,2,2,2,2,0,3,1,5,0,0,1,0,2,0,0,0,0,11.5,47.161,2.949
135,3,4,5,4,1,3,0,10,0,4,9,0,5,0,0,8,0,3,4,4,2,1,3,0,10,0,2,6,0,1,0,0,8,0,11.2,39.544,4.158
136,0,3,0,1,0,4,0,5,0,1,1,0,2,0,0,2,1,0,3,0,1,0,2,0,5,0,1,1,0,1,0,0,2,1,10.0,34.728,2.688
137,5,6,6,12,5,6,1,11,0,5,24,2,8,5,0,16,1,5,4,6,5,3,3,1,9,0,2,14,2,4,4,0,13,1,37.333,150.174,4.811
138,10,21,5,16,2,10,0,26,0,10,16,7,18,6,1,21,3,7,12,4,8,2,5,0,18,0,3,6,4,4,4,1,18,1,19.0,79.712,5.083
139,4,4,8,5,3,4,0,11,3,2,10,1,8,3,1,9,1,4,3,8,3,2,3,0,9,3,2,3,1,3,3,1,9,1,15.4,57.265,4.593
140,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,4.0,0.707
141,1,8,3,9,5,9,0,16,1,7,11,2,7,4,0,13,0,1,6,3,3,3,2,0,14,1,2,4,2,2,4,0,12,0,31.667,138.763,4.28
142,4,5,6,5,2,9,0,10,0,3,10,6,3,4,0,10,0,3,4,6,3,1,3,0,9,0,3,4,5,1,4,0,8,0,25.667,94.668,4.351
143,7,2,1,3,1,5,0,16,1,1,6,2,18,2,2,10,0,6,2,1,2,1,2,0,12,1,1,5,2,4,2,1,9,0,18.75,69.065,4.246
144,1,2,6,3,1,5,0,11,1,0,5,1,4,2,0,8,3,1,2,6,3,1,3,0,11,1,0,3,1,1,2,0,8,1,13.25,47.81,4.177
145,0,4,1,0,2,0,1,2,0,0,6,0,2,0,0,3,1,0,3,1,0,2,0,1,2,0,0,4,0,1,0,0,3,1,11.0,37.793,2.714
146,1,2,4,2,1,0,0,2,0,2,5,1,5,1,0,3,3,1,2,4,2,1,0,0,2,0,1,4,1,2,1,0,3,2,10.667,32.666,3.25
147,10,12,6,17,10,14,1,26,0,7,19,1,17,5,0,26,5,8,8,4,4,3,3,1,19,0,2,6,1,3,3,0,21,1,29.333,118.963,4.424
148,0,3,0,1,2,1,0,6,0,0,2,0,4,0,0,1,0,0,2,0,1,1,1,0,6,0,0,2,0,2,0,0,1,0,20.0,68.333,2.53
149,5,3,3,5,0,3,0,4,0,1,5,0,4,0,0,4,1,5,3,3,1,0,2,0,3,0,1,5,0,2,0,0,4,1,19.0,78.35,3.441
150,0,1,0,0,0,2,1,11,1,0,3,2,5,0,0,2,0,0,1,0,0,0,2,1,9,1,0,3,2,4,0,0,2,0,14.0,32.524,3.474
151,2,6,4,5,1,6,0,11,0,7,4,0,7,2,0,8,0,1,6,4,3,1,2,0,10,0,2,4,0,2,2,0,7,0,15.75,66.33,3.92
152,3,0,2,8,1,4,0,6,1,2,3,0,4,2,0,3,0,3,0,2,4,1,2,0,6,1,2,1,0,3,2,0,3,0,19.5,77.708,3.397
153,12,17,10,18,7,13,0,29,2,6,26,1,21,5,0,21,2,11,8,9,6,3,5,0,24,2,2,13,1,3,3,0,20,1,23.5,88.398,5.467
154,9,15,8,14,10,18,0,30,1,5,16,11,28,6,0,21,4,6,8,8,5,3,4,0,20,1,2,8,8,7,3,0,19,1,27.714,106.97,5.077
155,15,29,18,21,7,15,0,42,3,7,36,0,12,9,0,38,1,11,13,14,4,4,7,0,27,3,2,12,0,3,5,0,26,1,28.111,121.861,5.646
156,1,3,3,3,1,2,0,4,1,2,4,1,0,2,0,6,0,1,3,3,2,1,1,0,4,1,1,4,1,0,1,0,6,0,16.5,69.465,3.57
157,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,12.0,1.225
158,5,5,6,7,4,9,0,18,0,6,10,0,10,4,0,14,0,5,3,6,4,2,3,0,18,0,2,5,0,2,1,0,13,0,49.0,196.769,4.571
159,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,7.0,19.714,1.871
160,1,0,1,1,0,0,0,2,0,0,4,0,2,0,0,2,0,1,0,1,1,0,0,0,2,0,0,4,0,2,0,0,2,0,13.0,43.833,2.55
161,9,17,3,15,7,6,0,26,5,4,23,0,18,4,0,17,4,9,11,3,6,3,2,0,21,4,2,9,0,3,4,0,17,2,16.0,56.481,5.311
162,5,4,2,6,1,4,0,8,1,1,6,0,3,3,0,6,1,4,4,2,3,1,2,0,8,1,1,3,0,2,3,0,5,1,17.0,74.359,3.862
163,7,6,2,2,3,4,2,11,0,1,5,0,4,2,0,7,3,6,5,2,2,2,2,2,9,0,1,5,0,2,1,0,7,1,14.75,64.37,4.327
164,8,25,20,24,10,29,0,51,1,14,36,0,21,10,0,43,15,8,12,15,6,4,6,0,33,1,3,17,0,4,5,0,30,1,19.25,77.419,5.48
